0,1,2,3,id
"Капитальный ремонт подземного сооружения (Лит. Б, склад), расположенного по адресу: Приморский край, г. Владивосток, ул. Светланская, д. 71",4088.43,2017,Капитальный ремонт,-1
"Капитальный ремонт здания РКЦ Находка, расположенного по адресу: Приморский край, г. Находка, проспект Находкинский, 13 ",19001.91,2017,Капитальный ремонт,-1
"Капитальный ремонт гаража по адресу: Амурская область, г. Благовещенск, пер. Святителя Иннокентия, 17",13677.35,2017,Капитальный ремонт,-1
"Выборочный капитальный ремонт административного здания, расположенного по адресу: Амурская область, г. Тында, ул. Профсоюзная, 12 ",18034.120000000003,2017,Капитальный ремонт,-1
"Выборочный капитальный ремонт административного здания (ворот, ограждения с калиткой, ограждения) по адресу: Амурская область, г. Благовещенск, пер. Св. Иннокентия, 17",448.72,2017,Капитальный ремонт,-1
"Выборочный капитальный ремонт здания гаража на 20 автомашин, в части ремонта кровли, расположенного по адресу: Камчатский край, г. Петропавловск-Камчатский, ул. Ломоносова, 2",4439.86,2017,Капитальный ремонт,-1
"Выборочный капитальный ремонт сетей теплоснабжения, расположенных по адресу: г. Магадан, ул. Пролетарская, д. 8, строение 1, литера А, гараж-бокс 1 и гараж бокс № 2",97.37,2017,Капитальный ремонт,-1
"Выборочный капитальный ремонт административного здания Литер А (архив) в г. Покровске по адресу: Республика Саха (Якутия), Хангаласский район, г. Покровск, ул. Орджоникидзе, д. 24",2344.49,2017,Капитальный ремонт,-1
"Выборочный капитальный ремонт ""Сооружения коммунального хозяйства"" (сеть теплоснабжения) административного здания Отделения Южно-Сахалинск",184.94,2017,Капитальный ремонт,-1
"Выборочный капитальный ремонт в части усиления конструкций перекрытия над помещением серверной 2-хэтажного блока административного зддания по адресу: г. Южно-Сахалинск, Коммунистический проспект, 47 (литер А)",3634.45,2017,Капитальный ремонт,-1
"Выборочный капитальный ремонт, в части замены оконных блоков административного здания по адресу: г. Южно-Сахалинск, Коммунистический проспект, 47, литер А ",4098.36,2017,Капитальный ремонт,-1
"Выборочный капитальный ремонт объекта ""Банк, Литер А, А1, Имущество Центрального банка Российской Федерации"" по адресу: Хабаровский край, г. Хабаровск, ул. Калинина, д. 156",9882.03,2017,Капитальный ремонт,-1
"Выборочный капитальный ремонт аварийных участков объекта ""Кабельная линия электропередачи напряжением 6 кВ, Имущество Центрального банка Российской Федерации"", расположенного по адресу: Хабаровский край, г. Хабаровск, 166 м северо-западнее ул. Воронежской, д. 154-А",398.92,2017,Капитальный ремонт,-1
"Выборочный капитальный ремонт наружных сетей теплоснабжения Гаражного помещения I, расположенного по адресу: с. Тавайваам, ул. Колхозная, 30 Б",679.79,2017,Капитальный ремонт,-1
"Выборочный капитальный ремонт наружных сетей теплоснабжения Склада, расположенного по адресу: с Тавайваам, ул. Колхозная, 32 Б",44.31,2017,Капитальный ремонт,-1
"Капитальный ремонт здания спального корпуса № 3 ИТМ ГО, расположенного по адресу: Камчатский край, Елизовский район, с. Паратунка, пансионат ""Светлячок""",12125.86,2017,Капитальный ремонт,-1
"Выборочный капитальный ремонт  Котельной с хозяйственно-бытовыми помещениями (лит. А8) в части установки противопожарных дверей Санатория ""им. 50-летия Октября"" по адресу: Приморский край, Кировский район, кп Горные Ключи, ул. Цымбалюка, 1",33.5,2017,Капитальный ремонт,-1
"Капитальный ремонт помещений амбулатории и кровли в пятиэтажном здании, расположенном по адресу: Приморский край, г. Владивосток, ул. Светланская, 71",10943.56,2018,Капитальный ремонт,-1
"Капитальный ремонт здания РКЦ Находка, расположенного по адресу: Приморский край, г. Находка, проспект Находкинский, д. 13",21443.21,2018,Капитальный ремонт,-1
"Выборочный капитальный ремонт ограждения и ворот административного здания (лит. А, А1, А2) расчетно-кассового центра Уссурийск, расположенного по адресу: Приморский край, г. Уссурийск, ул. Некрасова, 102",5349.85,2018,Капитальный ремонт,-1
"Капитальный ремонт водопровода в гараже на 10 автомобилей (лит. Б) расчетно-кассового центра Уссурийск по адресу: Приморский край, г. Уссурийск, ул. Некрасова, д. 102",283.66,2018,Капитальный ремонт,-1
"Новый объект. Выборочный капитальный ремонт  проходной пристройки (лит. А2) РКЦ Уссурийскпо адресу: Приморский край, г. Уссурийск, ул. Некрасова, 102",154.41,2018,Капитальный ремонт,-1
"Выборочный капитальный ремонт помещений 3 этажа объекта ""Функциональное помещение"" по адресу: Хабаровский край, г. Хабаровск, ул. Муравьева-Амурского, 21",19875.8,2018,Капитальный ремонт,-1
"Выборочный капитальный ремонт колодца ВК1 объекта ""Банк, Литер А, А1, Имущество Центрального Банка Российской Федерации"" по адресу: Хабаровский край, г. Хабаровск, ул. Калинина, 156",176.18,2018,Капитальный ремонт,-1
"Капитальный ремонт кровли блока А здания по адресу: Камчатский край, г. Петропавловск-Камчатский, просп. К. Маркса, 29/2",2506.52,2018,Капитальный ремонт,-1
"Выборочный капитальный ремонт первого этажа восточной пристройки административного здания, лит. А, по адресу: г. Южно-Сахалинск, Коммунистический проспект, 47",2999.9,2018,Капитальный ремонт,-1
"Выборочный капитальный ремонт объекта ""Сооружения коммунального хозяйства"" (сеть теплоснабжения) административного здания",1699.56,2018,Капитальный ремонт,-1
"Выборочный капитальный ремонт административного здания по адресу: Амурская область, г. Тында, ул. Профсоюзная, 12",15505.66,2018,Капитальный ремонт,-1
"Выборочный капитальный ремонт, в части замены оконных блоков, объекта-Административное (пристройка) по адресу: Амурская область, г. Благовещенск, пер.Святителя Иннокентия, 17",844.27,2018,Капитальный ремонт,-1
"Выборочный капитальный ремонт административного здания, расположенного по адресу: г. Благовещенск, ул. Б. Хмельницкого, д. 52/2",44553.69,2018,Капитальный ремонт,-1
"Капитальный ремонт наружных сетей тепло- водоснабжения и канализации здания, расположенного по адресу: г. Анадырь, ул. Дежнева, д. 7",1064.89,2018,Капитальный ремонт,-1
"Выборочный капитальный ремонт благоустройства территории здания, расположенного по адресу: г. Анадырь, ул. Дежнева, 7",4559.3,2018,Капитальный ремонт,-1
"Капитальный ремонт гидроизоляции фундаментов объекта: ""Помещения столовой ГУ в нежилых помещениях в здании (лит. А); номера на поэтажном плане: 1-28; 1-24, 26-29, 39-43; 1-34 (III)"", расположенного по адресу: Приморский край, г. Владивосток, ул. Светланская, д. 73",2817.2,2018,Капитальный ремонт,-1
"Капитальный ремонт фасада здания комбинированного овощехранилища на 40 тн., расположенного по адресу: Камчатский край, Елизовский  район, с. Паратунка, пансионат ""Светлячок""",649.0,2018,Капитальный ремонт,-1
"Капитальный ремонт здания-склада смешанных товаров (лит.А3) санатория имени 50-летия Октября, расположенного по адресу: Приморский край, Кировский район, к.п. Горные Ключи, ул. Юбилейная, 5 ""Б""",13071.54,2018,Капитальный ремонт,-1
"Капитальный ремонт сооружения - ливневая канализация, проходящая по санаторной зоне Санатория"" им. 50-летия Октября"", расположенного по адресу: Приморский край, Кировский район, кп Горные Ключи, ул. Цымбалюка, 1",2266.88,2018,Капитальный ремонт,-1
"Выборочный капитальный ремонт Пристройки к спальному корпусу в части ремонта фасада, замены оконных и дверных заполнений Санатория ""им. 50-летия Октября"", расположенного по адресу: Приморский край, Кировский район, кп Горные Ключи, ул. Цымбалюка, 1",12884.16,2018,Капитальный ремонт,-1
"Капитальный ремонт части здания общежития (Литер А) по адресу: Республика Саха (Якутия) г. Якутск, ул. 50 лет Советской Армии, д. 31/7",22413.11,2018,Капитальный ремонт,-1
"Капитальный ремонт помещений и кровли в пятиэтажном здании Центрального банка Российской Федерации, расположенном по адресу: Приморский край, г. Владивосток, ул. Светланская, 71",9840.91,2019,Капитальный ремонт,-1
"Капитальный ремонт здания РКЦ Находка, расположенного по адресу: Приморский край, г.Находка, проспект Находкинский, д. 13",21443.3,2019,Капитальный ремонт,-1
"Капитальный ремонт здания, расположенного по адресу: г.Владивосток, ул. Калинина, 261",17318.68,2019,Капитальный ремонт,-1
"Капитальный ремонт внешнего электроснабжения зданий Дальневосточного ГУ Банка России, расположенных по адресу: г. Владивосток, ул. Светланская, д.71, д.73, д.73а",4828.41,2019,Капитальный ремонт,-1
