0,1,2,3,id
"капитальный ремонт подземного сооружения (лит. б, склад), расположенного по адресу: приморский край, г. владивосток, ул. светланская, д. 71",4088.43,2017,Капитальный ремонт,-1
"капитальный ремонт здания ркц находка, расположенного по адресу: приморский край, г. находка, проспект находкинский, 13 ",19001.91,2017,Капитальный ремонт,-1
"капитальный ремонт гаража по адресу: амурская область, г. благовещенск, пер. святителя иннокентия, 17",13677.35,2017,Капитальный ремонт,-1
"выборочный капитальный ремонт административного здания, расположенного по адресу: амурская область, г. тында, ул. профсоюзная, 12 ",18034.120000000003,2017,Капитальный ремонт,-1
"выборочный капитальный ремонт административного здания (ворот, ограждения с калиткой, ограждения) по адресу: амурская область, г. благовещенск, пер. св. иннокентия, 17",448.72,2017,Капитальный ремонт,-1
"выборочный капитальный ремонт здания гаража на 20 автомашин, в части ремонта кровли, расположенного по адресу: камчатский край, г. петропавловск-камчатский, ул. ломоносова, 2",4439.86,2017,Капитальный ремонт,-1
"выборочный капитальный ремонт сетей теплоснабжения, расположенных по адресу: г. магадан, ул. пролетарская, д. 8, строение 1, литера а, гараж-бокс 1 и гараж бокс № 2",97.37,2017,Капитальный ремонт,-1
"выборочный капитальный ремонт административного здания литер а (архив) в г. покровске по адресу: республика саха (якутия), хангаласский район, г. покровск, ул. орджоникидзе, д. 24",2344.49,2017,Капитальный ремонт,-1
"выборочный капитальный ремонт ""сооружения коммунального хозяйства"" (сеть теплоснабжения) административного здания отделения южно-сахалинск",184.94,2017,Капитальный ремонт,-1
"выборочный капитальный ремонт в части усиления конструкций перекрытия над помещением серверной 2-хэтажного блока административного зддания по адресу: г. южно-сахалинск, коммунистический проспект, 47 (литер а)",3634.45,2017,Капитальный ремонт,-1
"выборочный капитальный ремонт, в части замены оконных блоков административного здания по адресу: г. южно-сахалинск, коммунистический проспект, 47, литер а ",4098.36,2017,Капитальный ремонт,-1
"выборочный капитальный ремонт объекта ""банк, литер а, а1, имущество центрального банка российской федерации"" по адресу: хабаровский край, г. хабаровск, ул. калинина, д. 156",9882.03,2017,Капитальный ремонт,-1
"выборочный капитальный ремонт аварийных участков объекта ""кабельная линия электропередачи напряжением 6 кв, имущество центрального банка российской федерации"", расположенного по адресу: хабаровский край, г. хабаровск, 166 м северо-западнее ул. воронежской, д. 154-а",398.92,2017,Капитальный ремонт,-1
"выборочный капитальный ремонт наружных сетей теплоснабжения гаражного помещения i, расположенного по адресу: с. тавайваам, ул. колхозная, 30 б",679.79,2017,Капитальный ремонт,-1
"выборочный капитальный ремонт наружных сетей теплоснабжения склада, расположенного по адресу: с тавайваам, ул. колхозная, 32 б",44.31,2017,Капитальный ремонт,-1
"капитальный ремонт здания спального корпуса № 3 итм го, расположенного по адресу: камчатский край, елизовский район, с. паратунка, пансионат ""светлячок""",12125.86,2017,Капитальный ремонт,-1
"выборочный капитальный ремонт  котельной с хозяйственно-бытовыми помещениями (лит. а8) в части установки противопожарных дверей санатория ""им. 50-летия октября"" по адресу: приморский край, кировский район, кп горные ключи, ул. цымбалюка, 1",33.5,2017,Капитальный ремонт,-1
"капитальный ремонт помещений амбулатории и кровли в пятиэтажном здании, расположенном по адресу: приморский край, г. владивосток, ул. светланская, 71",10943.56,2018,Капитальный ремонт,-1
"капитальный ремонт здания ркц находка, расположенного по адресу: приморский край, г. находка, проспект находкинский, д. 13",21443.21,2018,Капитальный ремонт,-1
"выборочный капитальный ремонт ограждения и ворот административного здания (лит. а, а1, а2) расчетно-кассового центра уссурийск, расположенного по адресу: приморский край, г. уссурийск, ул. некрасова, 102",5349.85,2018,Капитальный ремонт,-1
"капитальный ремонт водопровода в гараже на 10 автомобилей (лит. б) расчетно-кассового центра уссурийск по адресу: приморский край, г. уссурийск, ул. некрасова, д. 102",283.66,2018,Капитальный ремонт,-1
"новый объект. выборочный капитальный ремонт  проходной пристройки (лит. а2) ркц уссурийскпо адресу: приморский край, г. уссурийск, ул. некрасова, 102",154.41,2018,Капитальный ремонт,-1
"выборочный капитальный ремонт помещений 3 этажа объекта ""функциональное помещение"" по адресу: хабаровский край, г. хабаровск, ул. муравьева-амурского, 21",19875.8,2018,Капитальный ремонт,-1
"выборочный капитальный ремонт колодца вк1 объекта ""банк, литер а, а1, имущество центрального банка российской федерации"" по адресу: хабаровский край, г. хабаровск, ул. калинина, 156",176.18,2018,Капитальный ремонт,-1
"капитальный ремонт кровли блока а здания по адресу: камчатский край, г. петропавловск-камчатский, просп. к. маркса, 29/2",2506.52,2018,Капитальный ремонт,-1
"выборочный капитальный ремонт первого этажа восточной пристройки административного здания, лит. а, по адресу: г. южно-сахалинск, коммунистический проспект, 47",2999.9,2018,Капитальный ремонт,-1
"выборочный капитальный ремонт объекта ""сооружения коммунального хозяйства"" (сеть теплоснабжения) административного здания",1699.56,2018,Капитальный ремонт,-1
"выборочный капитальный ремонт административного здания по адресу: амурская область, г. тында, ул. профсоюзная, 12",15505.66,2018,Капитальный ремонт,-1
"выборочный капитальный ремонт, в части замены оконных блоков, объекта-административное (пристройка) по адресу: амурская область, г. благовещенск, пер.святителя иннокентия, 17",844.27,2018,Капитальный ремонт,-1
"выборочный капитальный ремонт административного здания, расположенного по адресу: г. благовещенск, ул. б. хмельницкого, д. 52/2",44553.69,2018,Капитальный ремонт,-1
"капитальный ремонт наружных сетей тепло- водоснабжения и канализации здания, расположенного по адресу: г. анадырь, ул. дежнева, д. 7",1064.89,2018,Капитальный ремонт,-1
"выборочный капитальный ремонт благоустройства территории здания, расположенного по адресу: г. анадырь, ул. дежнева, 7",4559.3,2018,Капитальный ремонт,-1
"капитальный ремонт гидроизоляции фундаментов объекта: ""помещения столовой гу в нежилых помещениях в здании (лит. а); номера на поэтажном плане: 1-28; 1-24, 26-29, 39-43; 1-34 (iii)"", расположенного по адресу: приморский край, г. владивосток, ул. светланская, д. 73",2817.2,2018,Капитальный ремонт,-1
"капитальный ремонт фасада здания комбинированного овощехранилища на 40 тн., расположенного по адресу: камчатский край, елизовский  район, с. паратунка, пансионат ""светлячок""",649.0,2018,Капитальный ремонт,-1
"капитальный ремонт здания-склада смешанных товаров (лит.а3) санатория имени 50-летия октября, расположенного по адресу: приморский край, кировский район, к.п. горные ключи, ул. юбилейная, 5 ""б""",13071.54,2018,Капитальный ремонт,-1
"капитальный ремонт сооружения - ливневая канализация, проходящая по санаторной зоне санатория"" им. 50-летия октября"", расположенного по адресу: приморский край, кировский район, кп горные ключи, ул. цымбалюка, 1",2266.88,2018,Капитальный ремонт,-1
"выборочный капитальный ремонт пристройки к спальному корпусу в части ремонта фасада, замены оконных и дверных заполнений санатория ""им. 50-летия октября"", расположенного по адресу: приморский край, кировский район, кп горные ключи, ул. цымбалюка, 1",12884.16,2018,Капитальный ремонт,-1
"капитальный ремонт части здания общежития (литер а) по адресу: республика саха (якутия) г. якутск, ул. 50 лет советской армии, д. 31/7",22413.11,2018,Капитальный ремонт,-1
"капитальный ремонт помещений и кровли в пятиэтажном здании центрального банка российской федерации, расположенном по адресу: приморский край, г. владивосток, ул. светланская, 71",9840.91,2019,Капитальный ремонт,-1
"капитальный ремонт здания ркц находка, расположенного по адресу: приморский край, г.находка, проспект находкинский, д. 13",21443.3,2019,Капитальный ремонт,-1
"капитальный ремонт здания, расположенного по адресу: г.владивосток, ул. калинина, 261",17318.68,2019,Капитальный ремонт,-1
"капитальный ремонт внешнего электроснабжения зданий дальневосточного гу банка россии, расположенных по адресу: г. владивосток, ул. светланская, д.71, д.73, д.73а",4828.41,2019,Капитальный ремонт,-1
"капитальный ремонт нежилых помещений (склада), расположенных по адресу: г.владивосток, ул.фонтанная, 19",226.46,2019,Капитальный ремонт,-1
"капитальный ремонт инженерных сетей на объектах: нежилые помещения, расположенные по адресу: г. владивосток, ул. пушкинская, 8б",1227.79,2019,Капитальный ремонт,-1
"выборочный капитальный ремонт  помещений 2 этажа  и участка кровли объекта «функциональное помещение» по адресу: хабаровский край, г. хабаровск, ул. муравьева-амурского,21   ",35759.14,2019,Капитальный ремонт,-1
